price,district,room_type,bathroom_type,accommodates,bathrooms,bedrooms,beds,reviews,review_scores,host_response_rate,host_acceptance_rate,host_total_listings
784,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,8,100,1,0.89,14
243,Wan Chai,Private room,Shared bathroom,2,1,1,0,0,100,0.96,0.77,266
273,Wan Chai,Private room,Private bathroom,1,1,1,1,0,40,0.95,0.77,230
273,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,100,0.95,0.77,230
250,Wan Chai,Entire home/apt,Private bathroom,1,1,1,1,0,100,1,0.8,369
300,Wan Chai,Private room,Shared bathroom,1,2,1,1,17,95,1,1,1
320,Wan Chai,Private room,Private bathroom,2,1,1,1,0,20,0.96,0.77,266
190,Wan Chai,Private room,Private bathroom,1,1,1,1,0,92,1,0.56,8
200,Wan Chai,Private room,Private bathroom,1,1,1,1,0,93,1,1,18
83,Wan Chai,Shared room,Shared bathroom,2,2,1,1,0,100,0.96,0.77,266
464,Wan Chai,Private room,Private bathroom,2,1,1,1,3,40,1,1,8
636,Wan Chai,Private room,Shared bathroom,2,2.5,1,1,21,91,1,1,18
110,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
420,Wan Chai,Entire home/apt,Private bathroom,1,1,1,1,0,87,1,0.35,225
580,Wan Chai,Private room,Private bathroom,1,1,1,1,0,100,0,0,0
350,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,73,1,0.35,225
325,Wan Chai,Entire home/apt,Private bathroom,1,1,1,1,0,80,0.83,0.5,6
877,Wan Chai,Entire home/apt,Private bathroom,3,1,1,1,1,100,0.83,0.5,6
744,Wan Chai,Private room,Private bathroom,2,1,1,1,5,100,1,1,18
1200,Wan Chai,Entire home/apt,Private bathroom,3,1,1,1,1,100,1,0.67,23
1163,Wan Chai,Entire home/apt,Private bathroom,4,1,2,3,154,93,1,1,2
1450,Wan Chai,Entire home/apt,Private bathroom,4,1,1,3,2,100,1,0.98,2
818,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,2,100,1,0.89,14
420,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,18,90,0.75,1,2
835,Wan Chai,Entire home/apt,Private bathroom,3,1,1,1,0,90,0.83,0.5,6
300,Wan Chai,Private room,Shared bathroom,1,1.5,1,1,5,84,1,1,23
713,Wan Chai,Private room,Shared bathroom,3,2.5,1,2,4,95,1,1,18
713,Wan Chai,Private room,Private bathroom,2,1,1,1,7,94,1,1,18
233,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,100,0.96,0.77,266
717,Wan Chai,Entire home/apt,Private bathroom,6,1,4,4,0,100,1,0.8,369
234,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
233,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,100,0.95,0.77,230
235,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,100,0.95,0.69,386
267,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
300,Wan Chai,Shared room,Shared bathroom,3,1,1,2,0,100,1,0.89,4
300,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,80,0,0,1
250,Wan Chai,Private room,Private bathroom,2,1,1,1,0,100,1,0.9,8
400,Wan Chai,Entire home/apt,Private bathroom,1,1,1,1,0,98,0.83,0.5,6
294,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
195,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,40,0.95,0.77,230
267,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,20,1,0.8,369
370,Wan Chai,Private room,Shared bathroom,1,1,1,0,14,93,1,1,1
300,Wan Chai,Private room,Private bathroom,2,1.5,1,1,0,80,1,1,37
435,Wan Chai,Entire home/apt,Private bathroom,5,1,3,3,0,100,1,0.8,369
273,Wan Chai,Private room,Shared bathroom,2,2,1,1,0,40,0.95,0.77,230
283,Wan Chai,Private room,Shared bathroom,2,2,1,1,0,20,0.96,0.77,266
270,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
184,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
429,Wan Chai,Private room,Private bathroom,2,1,1,1,6,96,0,1,2
1560,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,2,100,1,0.83,12
654,Wan Chai,Entire home/apt,Private bathroom,4,1,2,3,77,95,1,1,3
104,Wan Chai,Private room,Shared bathroom,1,1,1,1,1,100,1,0.8,369
184,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
590,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,90,1,1,1
500,Wan Chai,Private room,Private bathroom,2,1,1,1,12,97,1,0.99,3
680,Wan Chai,Private room,Private bathroom,2,1,1,1,0,40,1,0.33,239
887,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,3,100,1,0.89,14
348,Wan Chai,Private room,Private bathroom,2,1,1,1,0,88,0.68,0.8,2
2200,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,7,97,1,0.83,12
545,Wan Chai,Entire home/apt,Private bathroom,1,1,3,1,1,100,1,0.35,225
1000,Wan Chai,Entire home/apt,Private bathroom,4,1.5,3,4,7,97,0.4,1,19
887,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,2,100,1,0.89,14
250,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
117,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
240,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
500,Wan Chai,Private room,Private bathroom,3,1,1,2,11,96,1,1,4
1357,Wan Chai,Entire home/apt,Private bathroom,8,3,3,3,48,98,1,1,1
300,Wan Chai,Private room,Private bathroom,2,1,1,1,0,88,0.5,1,0
150,Wan Chai,Shared room,Shared bathroom,1,3,1,1,0,80,1,1,3
284,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
216,Wan Chai,Private room,Private bathroom,1,1,1,1,0,100,1,0.8,369
564,Wan Chai,Entire home/apt,Private bathroom,3,1,1,2,9,82,0.88,0.99,1
766,Wan Chai,Private room,Private bathroom,2,1,1,1,0,40,1,0.33,239
706,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,123,94,1,1,3
273,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,60,0.96,0.77,266
257,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
230,Wan Chai,Private room,Shared bathroom,2,1,1,0,0,100,0.95,0.69,386
153,Wan Chai,Private room,Shared bathroom,1,1,1,0,0,100,1,0.8,369
2500,Wan Chai,Entire home/apt,Private bathroom,6,3,3,4,2,100,1,0.99,0
1000,Wan Chai,Entire home/apt,Private bathroom,4,1,1,2,2,100,0.91,1,1
216,Wan Chai,Private room,Private bathroom,1,1,1,1,0,100,1,0.8,369
220,Wan Chai,Private room,Shared bathroom,1,1,1,0,0,100,0.95,0.69,386
220,Wan Chai,Private room,Private bathroom,2,1,1,2,0,90,1,1,8
274,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
226,Wan Chai,Private room,Private bathroom,1,1,1,1,0,40,0.95,0.77,230
210,Wan Chai,Private room,Private bathroom,2,1,1,1,0,100,0.95,0.77,230
238,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,100,0.95,0.77,230
350,Wan Chai,Private room,Private bathroom,2,2,1,1,0,87,0.88,0.51,0
499,Wan Chai,Shared room,Shared bathroom,2,1,1,1,0,96,1,0.88,2
270,Wan Chai,Private room,Private bathroom,1,1,1,1,0,80,1,0.5,3
298,Wan Chai,Private room,Private bathroom,2,1,1,1,0,100,1,1,5
267,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,0.8,369
287,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,20,1,0.8,369
184,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
188,Wan Chai,Private room,Private bathroom,1,1,1,1,0,60,0.96,0.77,266
283,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,40,0.95,0.77,230
450,Wan Chai,Private room,Shared bathroom,1,1.5,1,0,7,93,1,0.8,1
276,Wan Chai,Private room,Shared bathroom,3,2,1,2,7,86,1,1,64
111,Wan Chai,Shared room,Shared bathroom,8,2,1,6,11,87,1,1,64
217,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
210,Wan Chai,Private room,Shared bathroom,2,2,1,2,6,83,1,1,64
205,Wan Chai,Private room,Private bathroom,2,1,1,1,32,89,1,1,64
120,Wan Chai,Private room,Shared bathroom,1,2,1,1,7,91,1,1,23
210,Wan Chai,Private room,Shared bathroom,1,2,1,1,16,84,1,1,23
932,Wan Chai,Entire home/apt,Private bathroom,3,1,1,1,8,97,1,1,1
250,Wan Chai,Private room,Private bathroom,2,1,1,1,0,90,1,0.98,18
2100,Wan Chai,Shared room,Shared bathroom,10,2,1,2,0,100,0.96,0.97,2
120,Wan Chai,Private room,Shared bathroom,1,2,1,1,8,98,1,1,23
283,Wan Chai,Private room,Private bathroom,2,1,1,1,0,100,0.96,0.77,266
784,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,5,100,1,0.89,14
800,Wan Chai,Entire home/apt,Private bathroom,4,1,2,2,10,94,1,0.86,1
494,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,6,100,1,0.5,1
200,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
215,Wan Chai,Private room,Private bathroom,1,1,1,1,0,100,1,0.8,369
1150,Wan Chai,Private room,Private bathroom,1,1,1,1,0,80,0.83,0.75,9
250,Wan Chai,Private room,Private bathroom,1,1,1,1,0,100,1,0.8,369
1000,Wan Chai,Entire home/apt,Private bathroom,3,1,2,2,0,100,1,0.33,239
260,Wan Chai,Private room,Private bathroom,1,1,1,1,0,100,1,0.8,369
390,Wan Chai,Private room,Private bathroom,2,1,1,1,0,81,1,1,37
250,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,60,0.96,0.77,266
568,Wan Chai,Entire home/apt,Private bathroom,8,1,3,3,0,87,0.7,0.97,16
875,Wan Chai,Entire home/apt,Private bathroom,1,1,1,1,0,40,0.83,1,9
228,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,40,0.95,0.77,230
348,Wan Chai,Private room,Private bathroom,2,1.5,1,1,0,92,0,1,4
233,Wan Chai,Private room,Private bathroom,2,1,1,1,0,100,1,0.8,369
800,Wan Chai,Entire home/apt,Private bathroom,5,1,2,2,1,100,0.7,1,1
306,Wan Chai,Private room,Private bathroom,2,1,1,1,0,100,1,0.8,369
800,Wan Chai,Entire home/apt,Private bathroom,2,1,1,0,1,80,1,0.67,23
226,Wan Chai,Private room,Private bathroom,2,1,1,1,0,20,1,0.8,369
1899,Wan Chai,Entire home/apt,Private bathroom,7,3,3,4,23,91,1,1,18
850,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,70,1,0.33,239
1300,Wan Chai,Entire home/apt,Private bathroom,3,1,1,1,1,100,0.83,0.5,6
197,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,60,0.96,0.77,266
580,Wan Chai,Private room,Private bathroom,3,1.5,1,0,0,100,0,0,4
280,Wan Chai,Private room,Private bathroom,2,1,1,1,2,100,1,1,37
388,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,69,83,0.8,1,6
245,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
1493,Wan Chai,Entire home/apt,Private bathroom,8,1,4,5,5,96,0,1,1
137,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
690,Wan Chai,Private room,Shared bathroom,1,1,1,1,1,98,0.2,1,1
293,Wan Chai,Private room,Private bathroom,2,1,1,1,0,60,0.96,0.77,266
174,Wan Chai,Private room,Shared bathroom,1,2,1,1,0,100,1,0.8,369
216,Wan Chai,Private room,Private bathroom,1,1,1,1,0,80,0.96,0.77,266
1000,Wan Chai,Private room,Shared bathroom,2,2,2,2,0,80,0.6,1,2
400,Wan Chai,Private room,Private bathroom,2,1,1,1,6,96,0,1,2
300,Wan Chai,Shared room,Shared bathroom,1,1,1,1,0,82,0,1,2
1299,Wan Chai,Entire home/apt,Private bathroom,3,1,1,1,60,96,0.83,0,0
299,Wan Chai,Private room,Private bathroom,1,1,1,1,0,60,0,0,2
217,Wan Chai,Private room,Shared bathroom,1,1,1,1,4,95,0.8,0.5,1
200,Wan Chai,Private room,Shared bathroom,1,2,1,1,0,100,1,0.8,369
167,Wan Chai,Entire home/apt,Private bathroom,1,1,1,1,0,100,0.95,0.77,230
650,Wan Chai,Entire home/apt,Private bathroom,4,1,2,2,0,100,1,0.8,369
180,Wan Chai,Shared room,Shared bathroom,6,3,1,1,1,100,0.96,1,3
160,Wan Chai,Shared room,Shared bathroom,1,1,1,1,0,98,0.5,0.95,36
380,Wan Chai,Private room,Private bathroom,16,6,9,16,48,95,1,1,7
236,Wan Chai,Private room,Shared bathroom,1,1,1,0,0,100,0.96,0.77,266
289,Wan Chai,Private room,Private bathroom,2,1,1,1,0,86,1,0.98,18
226,Wan Chai,Private room,Private bathroom,1,1,1,1,0,60,0.96,0.77,266
184,Wan Chai,Private room,Shared bathroom,1,1,1,1,27,90,1,1,64
500,Wan Chai,Private room,Private bathroom,2,1,1,1,49,97,1,0.99,3
311,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,42,97,0.88,1,3
121,Wan Chai,Shared room,Shared bathroom,6,2,1,4,5,88,1,1,64
250,Wan Chai,Private room,Shared bathroom,2,1,1,0,0,100,0.96,0.77,266
215,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,60,0.96,0.77,266
550,Wan Chai,Private room,Private bathroom,2,1,1,1,1,80,0,0,13
298,Wong Tai Sin,Private room,Shared bathroom,1,1.5,1,1,0,96,1,1,2
338,Wong Tai Sin,Private room,Private bathroom,1,1,1,1,1,100,1,0.67,1
390,Wong Tai Sin,Private room,Private bathroom,2,1,1,1,0,60,0.11,0.5,0
622,Wong Tai Sin,Private room,Private bathroom,2,1,1,1,0,92,0.9,1,1
300,Wong Tai Sin,Private room,Shared bathroom,1,1,1,1,158,99,1,1,1
167,Wong Tai Sin,Private room,Private bathroom,1,1,1,2,1,80,0.96,0.77,266
505,Wong Tai Sin,Shared room,Shared bathroom,1,1,1,1,0,100,0.98,0.56,1
650,Wong Tai Sin,Entire home/apt,Private bathroom,3,1,2,2,23,94,1,1,2
79,Wong Tai Sin,Shared room,Shared bathroom,1,0,1,0,0,100,0.5,0.8,1
1280,Wong Tai Sin,Entire home/apt,Private bathroom,4,1.5,2,3,13,96,1,0.95,5
329,Yau Tsim Mong,Private room,Private bathroom,3,1.5,1,1,141,91,0.8,0.4,9
280,Yau Tsim Mong,Private room,Shared bathroom,2,3,1,1,37,91,1,0.92,7
428,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,1,100,0.93,0.94,81
280,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,0,91,0.9,0.85,28
298,Yau Tsim Mong,Private room,Private bathroom,16,7,7,1,0,100,0.8,1,0
265,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,1,100,0.93,0.94,81
289,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,2,80,1,1,5
1314,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,0,80,0.93,0.94,81
316,Yau Tsim Mong,Entire home/apt,Private bathroom,2,2,1,0,0,100,0.96,0.77,266
350,Yau Tsim Mong,Private room,Private bathroom,16,1,1,1,0,20,0,1,7
283,Yau Tsim Mong,Private room,Private bathroom,2,1.5,1,2,0,91,1,0.92,29
315,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,0,100,1,0.92,29
200,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,85,0.43,0.77,1
299,Yau Tsim Mong,Private room,Private bathroom,16,8,1,1,0,40,0,1,7
339,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,0,82,1,0.9,6
880,Yau Tsim Mong,Entire home/apt,Private bathroom,4,1.5,1,1,0,93,0.9,0.56,1
236,Yau Tsim Mong,Hotel room,Private bathroom,1,2.5,1,1,147,92,1,0.92,7
1900,Yau Tsim Mong,Entire home/apt,Private bathroom,12,2,3,7,43,98,1,1,1
276,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,100,1,0.8,369
310,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1.5,4,1,0,83,1,1,5
329,Yau Tsim Mong,Private room,Private bathroom,3,1.5,1,1,107,89,0.8,0.4,9
250,Yau Tsim Mong,Private room,Private bathroom,3,1,1,3,0,94,0.9,0,0
428,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,0,60,0.93,0.94,81
370,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,13,89,1,0.99,6
250,Yau Tsim Mong,Private room,Private bathroom,4,1,1,3,0,96,1,0.99,0
264,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,0,63,0.9,0.85,28
280,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,0,90,1,0.92,29
110,Yau Tsim Mong,Shared room,Private bathroom,1,1,1,1,0,40,0.9,0.85,28
800,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1.5,1,1,0,80,0,1,2
307,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,87,0.93,0.94,81
157,Yau Tsim Mong,Private room,Shared bathroom,2,0,1,0,0,100,0.95,0.69,386
266,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,100,0.95,0.69,386
2257,Yau Tsim Mong,Entire home/apt,Private bathroom,12,4,4,6,7,68,1,1,1
83,Yau Tsim Mong,Shared room,Shared bathroom,1,2,1,1,0,60,0.96,0.77,266
232,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,2,100,0.93,0.94,81
338,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,0,100,0.93,0.94,81
83,Yau Tsim Mong,Shared room,Shared bathroom,1,2,1,1,0,60,0.96,0.77,266
364,Yau Tsim Mong,Private room,Private bathroom,3,1.5,1,1,152,88,0.8,0.4,9
260,Yau Tsim Mong,Entire home/apt,Private bathroom,1,1,1,2,0,97,1,1,5
329,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,0,89,1,1,5
280,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,0,89,0.5,0.17,7
364,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,2,80,0.93,0.94,81
400,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,1,100,0.7,1,3
250,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,1,100,1,0.88,2
380,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,0,100,0.99,1,3
117,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,1,100,0.95,0.77,230
120,Yau Tsim Mong,Private room,Shared bathroom,1,1.5,1,1,0,96,0.9,0.85,28
204,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,83,0.93,0.94,81
100,Yau Tsim Mong,Private room,Shared bathroom,2,1,1,1,0,90,0.95,0.77,230
83,Yau Tsim Mong,Shared room,Shared bathroom,1,2,1,1,0,60,0.96,0.77,266
770,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,0,80,1,0.35,225
298,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,0,84,0.93,0.94,81
326,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,13,85,0.99,1,43
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,0,90,0.96,1,29
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,2,1,100,0.96,1,29
564,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,3,80,1,0.97,1
400,Yau Tsim Mong,Private room,Private bathroom,5,1.5,1,5,0,90,1,0.92,7
300,Yau Tsim Mong,Private room,Private bathroom,3,1,1,1,3,100,1,1,16
594,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,0,80,0.25,1,1
132,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,2,90,0.93,0.94,81
299,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,87,0.93,0.94,81
700,Yau Tsim Mong,Private room,Private bathroom,2,8,8,8,0,94,0.7,0.7,0
229,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,1,100,0.99,1,43
303,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,1,100,0.93,0.94,81
328,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,80,0.93,0.94,81
398,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,1,80,0.93,0.94,81
300,Yau Tsim Mong,Shared room,Shared bathroom,2,1,1,1,0,60,0.96,0.77,266
281,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,0,88,0.9,0.95,2
223,Yau Tsim Mong,Shared room,Shared bathroom,2,1,1,1,0,60,0.96,0.77,266
350,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,1,100,1,0.93,30
318,Yau Tsim Mong,Private room,Private bathroom,1,2,1,1,0,88,0.94,0.91,16
320,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,0,96,1,1,0
320,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,0,97,1,1,0
330,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,0,80,0.43,0,6
330,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,0,83,0,0,2
338,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,0,20,0.93,0.94,81
240,Yau Tsim Mong,Shared room,Shared bathroom,1,2.5,1,4,1,100,0.9,0.39,23
120,Yau Tsim Mong,Shared room,Private bathroom,1,1,1,1,1,100,0.9,0.85,28
270,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,1,100,1,1,11
350,Yau Tsim Mong,Private room,Shared bathroom,1,1,1,1,0,89,0.93,1,10
308,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,3,93,0.96,1,7
270,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,0,92,1,1,11
261,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,198,90,1,0.91,4
580,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,0,100,1,1,0
200,Yau Tsim Mong,Private room,Shared bathroom,1,1.5,1,4,0,98,0.9,1,2
400,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,43,90,0,0.5,9
270,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,0,93,1,1,11
299,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,0,60,0.93,0.94,81
349,Yau Tsim Mong,Private room,Private bathroom,2,1.5,1,1,30,85,0.8,0.4,9
486,Yau Tsim Mong,Entire home/apt,Private bathroom,4,1,1,2,0,87,0.99,1,43
105,Yau Tsim Mong,Private room,Shared bathroom,1,1,1,1,0,100,0.95,0.69,386
250,Yau Tsim Mong,Private room,Private bathroom,1,1,3,1,0,87,0,0,1
496,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,4,100,0.93,0.94,81
600,Yau Tsim Mong,Private room,Private bathroom,3,1.5,1,3,0,90,1,1,10
550,Yau Tsim Mong,Private room,Shared bathroom,2,1,1,2,0,99,1,1,10
600,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,0,90,1,0.35,225
380,Yau Tsim Mong,Private room,Private bathroom,2,1.5,1,1,0,80,1,1,10
197,Yau Tsim Mong,Shared room,Shared bathroom,1,1,1,0,0,20,0.96,0.77,266
631,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,0,60,1,0.35,225
350,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,0,100,0.5,0.17,7
380,Yau Tsim Mong,Private room,Private bathroom,3,1.5,1,0,0,100,0.5,0.17,7
380,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,0,95,0.5,0.17,7
360,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,86,0.5,0.17,7
380,Yau Tsim Mong,Private room,Private bathroom,3,1,1,2,0,100,0.5,0.17,7
350,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,0,82,0.5,0.17,7
350,Yau Tsim Mong,Private room,Shared bathroom,1,1,1,1,0,93,1,1,10
321,Yau Tsim Mong,Private room,Private bathroom,2,1,1,1,2,70,0.99,1,43
250,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,1,100,1,1,1
300,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,0,100,0.9,0.92,5
580,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,0,89,1,1,0
270,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,0,88,1,1,11
379,Yau Tsim Mong,Private room,Private bathroom,4,1,1,2,2,100,0.99,1,43
270,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,2,90,1,1,11
84,Yau Tsim Mong,Shared room,Shared bathroom,1,1.5,1,1,0,100,0.95,0.77,230
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,0,96,0.96,1,29
84,Yau Tsim Mong,Shared room,Shared bathroom,1,1.5,1,0,0,40,0.95,0.77,230
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,0,95,0.96,1,29
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,0,90,0.96,1,29
230,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,0,97,1,1,0
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,0,90,0.96,1,29
926,Yau Tsim Mong,Private room,Shared bathroom,4,1,2,2,0,94,0.96,1,29
90,Yau Tsim Mong,Shared room,Shared bathroom,1,8,1,1,1,100,1,1,16
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,0,96,0.96,1,29
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,1,100,0.96,1,29
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,0,99,0.96,1,29
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,0,90,0.96,1,29
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,0,99,0.96,1,29
328,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,0,100,0.93,0.94,81
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,0,86,0.96,1,29
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,0,90,0.96,1,29
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,0,86,0.96,1,29
328,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,1,100,0.93,0.94,81
500,Yau Tsim Mong,Private room,Shared bathroom,2,1,1,1,9,96,1,0.99,12
500,Yau Tsim Mong,Private room,Private bathroom,2,1,7,1,0,70,1,1,0
499,Yau Tsim Mong,Entire home/apt,Private bathroom,6,1,2,3,271,91,1,0.91,4
400,Yau Tsim Mong,Entire home/apt,Private bathroom,4,1,2,2,1,100,1,0.93,30
600,Yau Tsim Mong,Private room,Private bathroom,2,1,1,2,7,97,1,0.99,12
299,Yau Tsim Mong,Entire home/apt,Private bathroom,2,1,1,1,0,92,1,0.94,7
1147,Yau Tsim Mong,Entire home/apt,Private bathroom,6,1.5,2,2,21,88,1,1,1
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,0,100,0.96,1,29
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,0,100,0.96,1,29
926,Yau Tsim Mong,Private room,Private bathroom,4,1,2,3,0,100,0.96,1,29
200,Yau Tsim Mong,Private room,Private bathroom,1,1.5,1,1,0,100,1,1,23
220,Yau Tsim Mong,Private room,Private bathroom,1,1,1,1,0,72,0.9,0.85,28
